0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
8.000000000000007,1.6666666666666607,0.8333333333333304,0.6666666666666722,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.8333333333333304,0.6666666666666722,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.8333333333333304,0.6666666666666722,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.8333333333333304,0.6666666666666722,0.5000000000000042,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,1.6666666666666607,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,0.9047619047619108,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.7333333333333295,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.6666666666666722,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
8.000000000000007,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,2.6666666666666687,0.8333333333333304,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,2.6666666666666687,1.3333333333333344,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,2.6666666666666687,1.3333333333333344,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,2.6666666666666687,1.3333333333333344,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,2.6666666666666687,1.3333333333333344,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,2.6666666666666687,1.3333333333333344,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.6666666666666722,0.6666666666666672,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,0.933333333333337,0.777777777777781,1.0476190476190421,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,0.933333333333337,0.777777777777781,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,0.933333333333337,0.777777777777781,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.3333333333333344,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.6666666666666607,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.6666666666666607,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.6666666666666607,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
12.00000000000001,3.333333333333336,1.6666666666666607,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
17.999999999999993,3.333333333333336,1.6666666666666607,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
17.999999999999993,3.333333333333336,1.6666666666666607,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
17.999999999999993,3.333333333333336,1.6666666666666607,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.1428571428571355,1.9591836734693895
17.999999999999993,3.333333333333336,1.6666666666666607,0.8888888888888897,0.916666666666662,1.0666666666666678,0.8888888888888897,1.2380952380952457,1.9591836734693895
17.999999999999993,3.333333333333336,1.6666666666666607,0.8888888888888897,1.0833333333333397,1.2666666666666633,0.8888888888888897,1.2380952380952457,1.9591836734693895
17.999999999999993,3.333333333333336,1.6666666666666607,0.8888888888888897,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
17.999999999999993,3.333333333333336,1.6666666666666607,0.8888888888888897,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
17.999999999999993,3.333333333333336,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
17.999999999999993,3.333333333333336,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
17.999999999999993,3.333333333333336,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
17.999999999999993,3.333333333333336,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
17.999999999999993,3.333333333333336,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
17.999999999999993,3.333333333333336,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
17.999999999999993,3.333333333333336,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
17.999999999999993,3.333333333333336,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
17.999999999999993,4.33333333333333,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
17.999999999999993,4.33333333333333,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
17.999999999999993,4.33333333333333,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
21.999999999999996,4.33333333333333,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
21.999999999999996,4.33333333333333,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
21.999999999999996,4.33333333333333,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
21.999999999999996,4.33333333333333,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.2666666666666633,1.0555555555555627,1.2380952380952457,1.9591836734693895
21.999999999999996,4.33333333333333,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.4000000000000057,1.0555555555555627,1.2380952380952457,1.9591836734693895
21.999999999999996,4.33333333333333,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.4000000000000057,1.0555555555555627,1.2380952380952457,1.9591836734693895
21.999999999999996,4.33333333333333,1.6666666666666607,1.2222222222222159,1.0833333333333397,1.4000000000000057,1.0555555555555627,1.2380952380952457,1.9591836734693895
21.999999999999996,4.33333333333333,1.6666666666666607,1.2222222222222159,1.3333333333333344,1.4000000000000057,1.0555555555555627,1.2380952380952457,1.9591836734693895
21.999999999999996,4.33333333333333,1.6666666666666607,1.2222222222222159,1.3333333333333344,1.4000000000000057,1.0555555555555627,1.2380952380952457,1.9591836734693895
21.999999999999996,4.33333333333333,1.6666666666666607,1.2222222222222159,1.3333333333333344,1.4000000000000057,1.0555555555555627,1.3809523809523767,1.9591836734693895
21.999999999999996,4.33333333333333,1.6666666666666607,1.2222222222222159,1.3333333333333344,1.4000000000000057,1.0555555555555627,1.3809523809523767,1.9591836734693895
21.999999999999996,4.33333333333333,1.6666666666666607,1.2222222222222159,1.3333333333333344,1.4000000000000057,1.0555555555555627,1.3809523809523767,1.9591836734693895
21.999999999999996,4.33333333333333,1.6666666666666607,1.2222222222222159,1.3333333333333344,1.4000000000000057,1.0555555555555627,1.3809523809523767,1.9591836734693895
21.999999999999996,4.33333333333333,1.6666666666666607,1.2222222222222159,1.3333333333333344,1.4000000000000057,1.0555555555555627,1.3809523809523767,1.9591836734693895
21.999999999999996,4.9999999999999964,1.6666666666666607,1.2222222222222159,1.3333333333333344,1.4000000000000057,1.1666666666666714,1.3809523809523767,1.9591836734693895
21.999999999999996,4.9999999999999964,2.166666666666665,1.2222222222222159,1.3333333333333344,1.4000000000000057,1.1666666666666714,1.3809523809523767,1.9591836734693895
21.999999999999996,4.9999999999999964,2.166666666666665,1.2222222222222159,1.3333333333333344,1.4000000000000057,1.1666666666666714,1.3809523809523767,1.9591836734693895
21.999999999999996,4.9999999999999964,2.166666666666665,1.2222222222222159,1.3333333333333344,1.4000000000000057,1.1666666666666714,1.3809523809523767,1.9591836734693895
21.999999999999996,4.9999999999999964,2.166666666666665,1.444444444444453,1.3333333333333344,1.4000000000000057,1.1666666666666714,1.3809523809523767,1.9591836734693895
21.999999999999996,4.9999999999999964,2.166666666666665,1.444444444444453,1.3333333333333344,1.4000000000000057,1.1666666666666714,1.3809523809523767,1.9591836734693895
21.999999999999996,4.9999999999999964,2.166666666666665,1.444444444444453,1.3333333333333344,1.4000000000000057,1.1666666666666714,1.3809523809523767,1.9591836734693895
21.999999999999996,4.9999999999999964,2.166666666666665,1.444444444444453,1.3333333333333344,1.4000000000000057,1.1666666666666714,1.3809523809523767,1.9591836734693895
21.999999999999996,4.9999999999999964,2.166666666666665,1.444444444444453,1.3333333333333344,1.4000000000000057,1.1666666666666714,1.3809523809523767,1.9591836734693895
21.999999999999996,4.9999999999999964,2.166666666666665,1.444444444444453,1.3333333333333344,1.4000000000000057,1.1666666666666714,1.4761904761904703,1.9591836734693895
21.999999999999996,4.9999999999999964,2.166666666666665,1.444444444444453,1.3333333333333344,1.4000000000000057,1.1666666666666714,1.4761904761904703,1.9591836734693895
26.0,4.9999999999999964,2.166666666666665,1.444444444444453,1.3333333333333344,1.4000000000000057,1.3333333333333246,1.4761904761904703,1.9591836734693895
26.0,4.9999999999999964,2.166666666666665,1.444444444444453,1.3333333333333344,1.533333333333336,1.3333333333333246,1.4761904761904703,1.9591836734693895
26.0,4.9999999999999964,2.166666666666665,1.444444444444453,1.3333333333333344,1.533333333333336,1.3333333333333246,1.4761904761904703,1.9591836734693895
26.0,4.9999999999999964,2.166666666666665,1.444444444444453,1.4999999999999978,1.533333333333336,1.3333333333333246,1.4761904761904703,1.9591836734693895
26.0,4.9999999999999964,2.166666666666665,1.444444444444453,1.4999999999999978,1.533333333333336,1.3333333333333246,1.4761904761904703,1.9591836734693895
26.0,5.666666666666664,2.166666666666665,1.444444444444453,1.4999999999999978,1.533333333333336,1.3333333333333246,1.4761904761904703,1.9591836734693895
26.0,5.666666666666664,2.500000000000006,1.7777777777777795,1.4999999999999978,1.533333333333336,1.3333333333333246,1.4761904761904703,1.9591836734693895
32.00000000000001,5.666666666666664,2.500000000000006,1.7777777777777795,1.4999999999999978,1.533333333333336,1.3333333333333246,1.4761904761904703,1.9591836734693895
32.00000000000001,5.666666666666664,2.500000000000006,1.7777777777777795,1.4999999999999978,1.533333333333336,1.3333333333333246,1.4761904761904703,1.9591836734693895
32.00000000000001,5.666666666666664,2.500000000000006,1.7777777777777795,1.4999999999999978,1.533333333333336,1.3333333333333246,1.4761904761904703,1.9591836734693895
32.00000000000001,5.666666666666664,2.500000000000006,1.7777777777777795,1.4999999999999978,1.533333333333336,1.3333333333333246,1.6190476190476182,1.9591836734693895
32.00000000000001,6.666666666666672,2.500000000000006,1.7777777777777795,1.4999999999999978,1.533333333333336,1.3333333333333246,1.6190476190476182,1.9591836734693895
32.00000000000001,6.666666666666672,2.9999999999999956,1.999999999999997,1.4999999999999978,1.533333333333336,1.3333333333333246,1.6190476190476182,1.9591836734693895
32.00000000000001,7.33333333333334,3.333333333333336,2.2222222222222143,1.4999999999999978,1.533333333333336,1.3333333333333246,1.8571428571428599,1.9591836734693895
32.00000000000001,7.33333333333334,3.8333333333333406,2.2222222222222143,1.750000000000007,1.7333333333333318,1.7222222222222152,1.8571428571428599,1.9591836734693895
36.00000000000001,7.33333333333334,3.8333333333333406,2.2222222222222143,1.9166666666666703,2.06666666666667,1.7222222222222152,1.8571428571428599,1.9591836734693895
36.00000000000001,9.000000000000002,4.166666666666666,2.2222222222222143,2.166666666666665,2.2000000000000006,2.388888888888887,2.1904761904761942,1.9591836734693895
