0.5v,3v,6v,9v,12v,15v,18v,21v,24.5v
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.6349840177457297,1.2039845202798447
0.46820334812512926,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.5366921833016189,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,0.7308932183959491,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,1.059458387375913,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,1.059458387375913,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,1.059458387375913,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,1.059458387375913,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,1.059458387375913,0.7276236790460735,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,1.059458387375913,1.2369263008702338,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,1.059458387375913,1.2369263008702338,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,1.059458387375913,1.2369263008702338,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,1.059458387375913,1.2369263008702338,0.8062205880533807,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,0.7692966604440614,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,0.9200497945114737,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,0.9292318183766319,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,0.9748082513029549,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.040579079329444,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.2046654552624374,1.059458387375913,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.2046654552624374,1.5523061408458734,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.2046654552624374,1.5523061408458734,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.2046654552624374,1.5523061408458734,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.2046654552624374,1.5523061408458734,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.2046654552624374,1.5523061408458734,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.2369263008702338,1.1417962750683048,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.346989267069876,1.2668856299704951,1.347648459660065,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.346989267069876,1.2668856299704951,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.346989267069876,1.2668856299704951,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.5523061408458734,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.8808713098258374,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.8808713098258374,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.8808713098258374,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.4221629001323208,1.494911318474686,1.8808713098258374,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.9945386313366331,1.494911318474686,1.8808713098258374,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.9945386313366331,1.494911318474686,1.8808713098258374,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.9945386313366331,1.494911318474686,1.8808713098258374,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.6327142364258098,1.2039845202798447
1.9945386313366331,1.494911318474686,1.8808713098258374,1.5764613820863207,1.6451598055906922,1.6254942328653563,1.558963008638035,1.9177800131916052,1.2039845202798447
1.9945386313366331,1.494911318474686,1.8808713098258374,1.5764613820863207,1.980735492605646,2.0432516815585755,1.558963008638035,1.9177800131916052,1.2039845202798447
1.9945386313366331,1.494911318474686,1.8808713098258374,1.5764613820863207,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
1.9945386313366331,1.494911318474686,1.8808713098258374,1.5764613820863207,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
1.9945386313366331,1.494911318474686,1.8808713098258374,2.085764003910451,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
1.9945386313366331,1.494911318474686,1.8808713098258374,2.085764003910451,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
1.9945386313366331,1.494911318474686,1.8808713098258374,2.085764003910451,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
1.9945386313366331,1.494911318474686,1.8808713098258374,2.085764003910451,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
1.9945386313366331,1.494911318474686,1.8808713098258374,2.085764003910451,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
1.9945386313366331,1.494911318474686,1.8808713098258374,2.085764003910451,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
1.9945386313366331,1.494911318474686,1.8808713098258374,2.085764003910451,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
1.9945386313366331,1.494911318474686,1.8808713098258374,2.085764003910451,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
1.9945386313366331,1.930280113293056,1.8808713098258374,2.085764003910451,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
1.9945386313366331,1.930280113293056,1.8808713098258374,2.085764003910451,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
1.9945386313366331,1.930280113293056,1.8808713098258374,2.085764003910451,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
2.37612245213951,1.930280113293056,1.8808713098258374,2.085764003910451,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
2.37612245213951,1.930280113293056,1.8808713098258374,2.085764003910451,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
2.37612245213951,1.930280113293056,1.8808713098258374,2.085764003910451,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
2.37612245213951,1.930280113293056,1.8808713098258374,2.085764003910451,1.980735492605646,2.0432516815585755,1.997079076639371,1.9177800131916052,1.2039845202798447
2.37612245213951,1.930280113293056,1.8808713098258374,2.085764003910451,1.980735492605646,2.3217566473540803,1.997079076639371,1.9177800131916052,1.2039845202798447
2.37612245213951,1.930280113293056,1.8808713098258374,2.085764003910451,1.980735492605646,2.3217566473540803,1.997079076639371,1.9177800131916052,1.2039845202798447
2.37612245213951,1.930280113293056,1.8808713098258374,2.085764003910451,1.980735492605646,2.3217566473540803,1.997079076639371,1.9177800131916052,1.2039845202798447
2.37612245213951,1.930280113293056,1.8808713098258374,2.085764003910451,2.484099023128033,2.3217566473540803,1.997079076639371,1.9177800131916052,1.2039845202798447
2.37612245213951,1.930280113293056,1.8808713098258374,2.085764003910451,2.484099023128033,2.3217566473540803,1.997079076639371,1.9177800131916052,1.2039845202798447
2.37612245213951,1.930280113293056,1.8808713098258374,2.085764003910451,2.484099023128033,2.3217566473540803,1.997079076639371,2.3453786783401953,1.2039845202798447
2.37612245213951,1.930280113293056,1.8808713098258374,2.085764003910451,2.484099023128033,2.3217566473540803,1.997079076639371,2.3453786783401953,1.2039845202798447
2.37612245213951,1.930280113293056,1.8808713098258374,2.085764003910451,2.484099023128033,2.3217566473540803,1.997079076639371,2.3453786783401953,1.2039845202798447
2.37612245213951,1.930280113293056,1.8808713098258374,2.085764003910451,2.484099023128033,2.3217566473540803,1.997079076639371,2.3453786783401953,1.2039845202798447
2.37612245213951,1.930280113293056,1.8808713098258374,2.085764003910451,2.484099023128033,2.3217566473540803,1.997079076639371,2.3453786783401953,1.2039845202798447
2.37612245213951,2.220525976505304,1.8808713098258374,2.085764003910451,2.484099023128033,2.3217566473540803,2.289156455306911,2.3453786783401953,1.2039845202798447
2.37612245213951,2.220525976505304,2.373719063295798,2.085764003910451,2.484099023128033,2.3217566473540803,2.289156455306911,2.3453786783401953,1.2039845202798447
2.37612245213951,2.220525976505304,2.373719063295798,2.085764003910451,2.484099023128033,2.3217566473540803,2.289156455306911,2.3453786783401953,1.2039845202798447
2.37612245213951,2.220525976505304,2.373719063295798,2.085764003910451,2.484099023128033,2.3217566473540803,2.289156455306911,2.3453786783401953,1.2039845202798447
2.37612245213951,2.220525976505304,2.373719063295798,2.425299085126568,2.484099023128033,2.3217566473540803,2.289156455306911,2.3453786783401953,1.2039845202798447
2.37612245213951,2.220525976505304,2.373719063295798,2.425299085126568,2.484099023128033,2.3217566473540803,2.289156455306911,2.3453786783401953,1.2039845202798447
2.37612245213951,2.220525976505304,2.373719063295798,2.425299085126568,2.484099023128033,2.3217566473540803,2.289156455306911,2.3453786783401953,1.2039845202798447
2.37612245213951,2.220525976505304,2.373719063295798,2.425299085126568,2.484099023128033,2.3217566473540803,2.289156455306911,2.3453786783401953,1.2039845202798447
2.37612245213951,2.220525976505304,2.373719063295798,2.425299085126568,2.484099023128033,2.3217566473540803,2.289156455306911,2.3453786783401953,1.2039845202798447
