index,voltage,value
3571,9v,-0.2222222222222175
3572,9v,-0.2222222222222175
3573,9v,-0.2222222222222175
3574,9v,-0.2222222222222175
3575,9v,-0.2222222222222175
3576,9v,-0.2222222222222175
3577,9v,-0.2222222222222175
3578,9v,-0.2222222222222175
3579,9v,-0.2222222222222175
3580,9v,-0.2222222222222175
3581,9v,-0.2222222222222175
3582,9v,-0.2222222222222175
3583,9v,-0.2222222222222175
3584,9v,-0.2222222222222175
3585,9v,-0.2222222222222175
3586,9v,-0.2222222222222175
3587,9v,-0.2222222222222175
3588,9v,-0.2222222222222175
3589,9v,-0.2222222222222175
3590,9v,-0.2222222222222175
3591,9v,-0.2222222222222175
3592,9v,-0.2222222222222175
3593,9v,-0.2222222222222175
3594,9v,-0.2222222222222175
3595,9v,-0.2222222222222175
3596,9v,-0.2222222222222175
3597,9v,-0.2222222222222175
3598,9v,-0.2222222222222175
3599,9v,-0.2222222222222175
3600,9v,-0.2222222222222175
3601,9v,-0.2222222222222175
3602,9v,-0.2222222222222175
3603,9v,-0.2222222222222175
3604,9v,-0.2222222222222175
3605,9v,-0.2222222222222175
3606,9v,-0.2222222222222175
3607,9v,-0.2222222222222175
3608,9v,-0.2222222222222175
3609,9v,-0.2222222222222175
3610,9v,-0.2222222222222175
3611,9v,-0.2222222222222175
3612,9v,-0.2222222222222175
3613,9v,-0.2222222222222175
3614,9v,-0.2222222222222175
3615,9v,-0.2222222222222175
3616,9v,-0.2222222222222175
3617,9v,-0.2222222222222175
3618,9v,-0.2222222222222175
3619,9v,-0.2222222222222175
3620,9v,-0.2222222222222175
3621,9v,-0.2222222222222175
3622,9v,-0.2222222222222175
3623,9v,-0.2222222222222175
3624,9v,-0.2222222222222175
3625,9v,-0.2222222222222175
3626,9v,-0.2222222222222175
3627,9v,-0.2222222222222175
3628,9v,-0.2222222222222175
3629,9v,-0.2222222222222175
3630,9v,-0.2222222222222175
3631,9v,-0.2222222222222175
3632,9v,-0.2222222222222175
3633,9v,-0.2222222222222175
3634,9v,-0.2222222222222175
3635,9v,-0.2222222222222175
3636,9v,-0.2222222222222175
3637,9v,-0.2222222222222175
3638,9v,-0.2222222222222175
3639,9v,-0.2222222222222175
3640,9v,-0.2222222222222175
3641,9v,-0.2222222222222175
3642,9v,-0.2222222222222175
3643,9v,-0.2222222222222175
3644,9v,-0.2222222222222175
3645,9v,-0.2222222222222175
3646,9v,-0.2222222222222175
3647,9v,-0.2222222222222175
3648,9v,-0.2222222222222175
3649,9v,-0.2222222222222175
3650,9v,-0.2222222222222175
3651,9v,-0.2222222222222175
3652,9v,-0.2222222222222175
3653,9v,-0.2222222222222175
3654,9v,-0.2222222222222175
3655,9v,-0.2222222222222175
3656,9v,-0.2222222222222175
3657,9v,-0.2222222222222175
3658,9v,-0.2222222222222175
3659,9v,-0.2222222222222175
3660,9v,-0.2222222222222175
3661,9v,-0.2222222222222175
3662,9v,-0.2222222222222175
3663,9v,-0.2222222222222175
3664,9v,-0.2222222222222175
3665,9v,-0.2222222222222175
3666,9v,-0.2222222222222175
3667,9v,-0.2222222222222175
3668,9v,-0.2222222222222175
3669,9v,-0.2222222222222175
3670,9v,-0.2222222222222175
3671,9v,-0.2222222222222175
3672,9v,-0.2222222222222175
3673,9v,-0.2222222222222175
3674,9v,-0.2222222222222175
3675,9v,-0.2222222222222175
3676,9v,-0.2222222222222175
3677,9v,-0.2222222222222175
3678,9v,-0.2222222222222175
3679,9v,-0.2222222222222175
3680,9v,-0.2222222222222175
3681,9v,0.1111111111111087
3682,9v,0.1111111111111087
3683,9v,0.1111111111111087
3684,9v,0.1111111111111087
3685,9v,0.1111111111111087
3686,9v,0.1111111111111087
3687,9v,0.1111111111111087
3688,9v,0.1111111111111087
3689,9v,0.1111111111111087
3690,9v,0.1111111111111087
3691,9v,0.1111111111111087
3692,9v,0.1111111111111087
3693,9v,0.1111111111111087
3694,9v,0.1111111111111087
3695,9v,0.1111111111111087
3696,9v,0.1111111111111087
3697,9v,0.1111111111111087
3698,9v,0.1111111111111087
3699,9v,0.1111111111111087
3700,9v,0.1111111111111087
3701,9v,0.1111111111111087
3702,9v,0.1111111111111087
3703,9v,0.1111111111111087
3704,9v,0.1111111111111087
3705,9v,0.1111111111111087
3706,9v,0.1111111111111087
3707,9v,0.1111111111111087
3708,9v,0.1111111111111087
3709,9v,0.1111111111111087
3710,9v,0.1111111111111087
3711,9v,0.1111111111111087
3712,9v,0.1111111111111087
3713,9v,0.1111111111111087
3714,9v,0.1111111111111087
3715,9v,0.1111111111111087
3716,9v,0.1111111111111087
3717,9v,0.1111111111111087
3718,9v,0.1111111111111087
3719,9v,0.1111111111111087
3720,9v,0.1111111111111087
3721,9v,0.1111111111111087
3722,9v,0.1111111111111087
3723,9v,0.1111111111111087
3724,9v,0.1111111111111087
3725,9v,0.1111111111111087
3726,9v,0.1111111111111087
3727,9v,0.1111111111111087
3728,9v,0.1111111111111087
3729,9v,0.1111111111111087
3730,9v,0.1111111111111087
3731,9v,0.1111111111111087
3732,9v,0.1111111111111087
3733,9v,0.1111111111111087
3734,9v,0.1111111111111087
3735,9v,0.1111111111111087
3736,9v,0.1111111111111087
3737,9v,0.1111111111111087
3738,9v,0.1111111111111087
3739,9v,0.1111111111111087
3740,9v,0.1111111111111087
3741,9v,0.1111111111111087
3742,9v,0.1111111111111087
3743,9v,0.1111111111111087
3744,9v,0.1111111111111087
3745,9v,0.1111111111111087
3746,9v,0.1111111111111087
3747,9v,0.1111111111111087
3748,9v,0.1111111111111087
3749,9v,0.1111111111111087
3750,9v,0.1111111111111087
3751,9v,0.1111111111111087
3752,9v,0.1111111111111087
3753,9v,0.1111111111111087
3754,9v,0.1111111111111087
3755,9v,0.1111111111111087
3756,9v,0.1111111111111087
3757,9v,0.1111111111111087
3758,9v,0.1111111111111087
3759,9v,0.1111111111111087
3760,9v,0.1111111111111087
3761,9v,0.1111111111111087
3762,9v,0.1111111111111087
3763,9v,0.1111111111111087
3764,9v,0.1111111111111087
3765,9v,0.1111111111111087
3766,9v,0.1111111111111087
3767,9v,0.1111111111111087
3768,9v,0.1111111111111087
3769,9v,0.1111111111111087
3770,9v,0.1111111111111087
3771,9v,0.1111111111111087
3772,9v,0.1111111111111087
3773,9v,0.1111111111111087
3774,9v,0.1111111111111087
3775,9v,0.1111111111111087
3776,9v,0.1111111111111087
3777,9v,0.1111111111111087
3778,9v,0.1111111111111087
3779,9v,0.1111111111111087
3780,9v,0.3333333333333262
3781,9v,0.3333333333333262
3782,9v,0.3333333333333262
3783,9v,0.3333333333333262
3784,9v,0.3333333333333262
3785,9v,0.3333333333333262
3786,9v,0.3333333333333262
3787,9v,0.3333333333333262
3788,9v,0.3333333333333262
3789,9v,0.3333333333333262
3790,9v,0.3333333333333262
3791,9v,0.3333333333333262
3792,9v,0.3333333333333262
3793,9v,0.3333333333333262
3794,9v,0.3333333333333262
3795,9v,0.3333333333333262
3796,9v,0.3333333333333262
3797,9v,0.3333333333333262
3798,9v,0.3333333333333262
3799,9v,0.3333333333333262
3800,9v,0.3333333333333262
3801,9v,0.3333333333333262
3802,9v,0.3333333333333262
3803,9v,0.3333333333333262
3804,9v,0.3333333333333262
3805,9v,0.3333333333333262
3806,9v,0.3333333333333262
3807,9v,0.3333333333333262
3808,9v,0.3333333333333262
3809,9v,0.3333333333333262
3810,9v,0.3333333333333262
3811,9v,0.3333333333333262
3812,9v,0.3333333333333262
3813,9v,0.3333333333333262
3814,9v,0.3333333333333262
3815,9v,0.3333333333333262
3816,9v,0.3333333333333262
3817,9v,0.3333333333333262
3818,9v,0.3333333333333262
3819,9v,0.3333333333333262
3820,9v,0.3333333333333262
3821,9v,0.3333333333333262
3822,9v,0.3333333333333262
3823,9v,0.3333333333333262
3824,9v,0.3333333333333262
3825,9v,0.3333333333333262
3826,9v,0.3333333333333262
3827,9v,0.3333333333333262
3828,9v,0.3333333333333262
3829,9v,0.3333333333333262
3830,9v,0.3333333333333262
3831,9v,0.3333333333333262
3832,9v,0.3333333333333262
3833,9v,0.3333333333333262
3834,9v,0.3333333333333262
3835,9v,0.3333333333333262
3836,9v,0.3333333333333262
3837,9v,0.3333333333333262
3838,9v,0.3333333333333262
3839,9v,0.6666666666666722
3840,9v,0.6666666666666722
3841,9v,0.6666666666666722
3842,9v,0.6666666666666722
3843,9v,0.6666666666666722
3844,9v,0.6666666666666722
3845,9v,0.6666666666666722
3846,9v,0.6666666666666722
3847,9v,0.6666666666666722
3848,9v,0.6666666666666722
3849,9v,0.6666666666666722
3850,9v,0.6666666666666722
3851,9v,0.6666666666666722
3852,9v,0.6666666666666722
3853,9v,0.6666666666666722
3854,9v,0.6666666666666722
3855,9v,0.6666666666666722
3856,9v,0.6666666666666722
3857,9v,0.6666666666666722
3858,9v,0.6666666666666722
3859,9v,0.6666666666666722
3860,9v,0.6666666666666722
3861,9v,0.6666666666666722
3862,9v,0.6666666666666722
3863,9v,0.6666666666666722
3864,9v,0.6666666666666722
3865,9v,0.6666666666666722
3866,9v,0.6666666666666722
3867,9v,0.6666666666666722
3868,9v,0.6666666666666722
3869,9v,0.6666666666666722
3870,9v,0.6666666666666722
3871,9v,0.6666666666666722
3872,9v,0.6666666666666722
3873,9v,0.6666666666666722
3874,9v,0.6666666666666722
3875,9v,0.6666666666666722
3876,9v,0.6666666666666722
3877,9v,0.6666666666666722
3878,9v,0.6666666666666722
3879,9v,0.6666666666666722
3880,9v,0.6666666666666722
3881,9v,0.6666666666666722
3882,9v,0.6666666666666722
3883,9v,0.6666666666666722
3884,9v,0.6666666666666722
3885,9v,0.6666666666666722
3886,9v,0.6666666666666722
3887,9v,0.6666666666666722
3888,9v,0.6666666666666722
3889,9v,0.6666666666666722
3890,9v,0.6666666666666722
3891,9v,0.6666666666666722
3892,9v,0.6666666666666722
3893,9v,0.6666666666666722
3894,9v,0.6666666666666722
3895,9v,0.6666666666666722
3896,9v,0.6666666666666722
3897,9v,0.6666666666666722
3898,9v,0.6666666666666722
3899,9v,0.6666666666666722
3900,9v,0.6666666666666722
3901,9v,0.6666666666666722
3902,9v,0.6666666666666722
3903,9v,0.6666666666666722
3904,9v,0.6666666666666722
3905,9v,0.6666666666666722
3906,9v,0.6666666666666722
3907,9v,0.6666666666666722
3908,9v,0.6666666666666722
3909,9v,0.6666666666666722
3910,9v,0.8888888888888897
3911,9v,0.8888888888888897
3912,9v,0.8888888888888897
3913,9v,0.8888888888888897
3914,9v,0.8888888888888897
3915,9v,0.8888888888888897
3916,9v,0.8888888888888897
3917,9v,0.8888888888888897
3918,9v,0.8888888888888897
3919,9v,0.8888888888888897
3920,9v,0.8888888888888897
3921,9v,0.8888888888888897
3922,9v,0.8888888888888897
3923,9v,0.8888888888888897
3924,9v,0.8888888888888897
3925,9v,0.8888888888888897
3926,9v,0.8888888888888897
3927,9v,0.8888888888888897
3928,9v,0.8888888888888897
3929,9v,0.8888888888888897
3930,9v,0.8888888888888897
3931,9v,0.8888888888888897
3932,9v,0.8888888888888897
3933,9v,0.8888888888888897
3934,9v,0.8888888888888897
3935,9v,0.8888888888888897
3936,9v,0.8888888888888897
3937,9v,0.8888888888888897
3938,9v,0.8888888888888897
3939,9v,0.8888888888888897
3940,9v,0.8888888888888897
3941,9v,0.8888888888888897
3942,9v,0.8888888888888897
3943,9v,0.8888888888888897
3944,9v,0.8888888888888897
3945,9v,0.8888888888888897
3946,9v,0.8888888888888897
3947,9v,1.222222222222216
3948,9v,1.222222222222216
3949,9v,1.222222222222216
3950,9v,1.222222222222216
3951,9v,1.222222222222216
3952,9v,1.222222222222216
3953,9v,1.222222222222216
3954,9v,1.222222222222216
3955,9v,1.222222222222216
3956,9v,1.222222222222216
3957,9v,1.222222222222216
3958,9v,1.222222222222216
3959,9v,1.222222222222216
3960,9v,1.222222222222216
3961,9v,1.222222222222216
3962,9v,1.222222222222216
3963,9v,1.222222222222216
3964,9v,1.222222222222216
3965,9v,1.222222222222216
3966,9v,1.222222222222216
3967,9v,1.222222222222216
3968,9v,1.222222222222216
3969,9v,1.222222222222216
3970,9v,1.222222222222216
3971,9v,1.222222222222216
3972,9v,1.222222222222216
3973,9v,1.222222222222216
3974,9v,1.222222222222216
3975,9v,1.222222222222216
3976,9v,1.444444444444453
3977,9v,1.444444444444453
3978,9v,1.444444444444453
3979,9v,1.444444444444453
3980,9v,1.444444444444453
3981,9v,1.444444444444453
3982,9v,1.444444444444453
3983,9v,1.444444444444453
3984,9v,1.444444444444453
3985,9v,1.444444444444453
3986,9v,1.444444444444453
3987,9v,1.444444444444453
3988,9v,1.444444444444453
3989,9v,1.7777777777777797
3990,9v,1.7777777777777797
3991,9v,1.7777777777777797
3992,9v,1.7777777777777797
3993,9v,1.7777777777777797
3994,9v,1.7777777777777797
3995,9v,1.999999999999997
3996,9v,2.2222222222222143
3997,9v,2.2222222222222143
3998,9v,2.2222222222222143
3999,9v,2.2222222222222143
4001,12v,-2.333333333333328
4002,12v,-1.4999999999999978
4003,12v,-1.4999999999999978
4004,12v,-1.3333333333333344
4005,12v,-1.3333333333333344
4006,12v,-1.3333333333333344
4007,12v,-1.3333333333333344
4008,12v,-1.3333333333333344
4009,12v,-1.3333333333333344
4010,12v,-1.0833333333333397
4011,12v,-1.0833333333333397
4012,12v,-1.0833333333333397
4013,12v,-1.0833333333333397
4014,12v,-1.0833333333333397
4015,12v,-1.0833333333333397
4016,12v,-1.0833333333333397
4017,12v,-0.916666666666662
4018,12v,-0.916666666666662
4019,12v,-0.916666666666662
4020,12v,-0.916666666666662
4021,12v,-0.916666666666662
4022,12v,-0.916666666666662
4023,12v,-0.916666666666662
4024,12v,-0.916666666666662
4025,12v,-0.916666666666662
4026,12v,-0.916666666666662
4027,12v,-0.916666666666662
4028,12v,-0.7499999999999989
4029,12v,-0.7499999999999989
4030,12v,-0.7499999999999989
4031,12v,-0.7499999999999989
4032,12v,-0.7499999999999989
4033,12v,-0.7499999999999989
4034,12v,-0.7499999999999989
4035,12v,-0.7499999999999989
4036,12v,-0.7499999999999989
4037,12v,-0.7499999999999989
4038,12v,-0.7499999999999989
4039,12v,-0.5000000000000042
4040,12v,-0.5000000000000042
4041,12v,-0.5000000000000042
4042,12v,-0.5000000000000042
4043,12v,-0.5000000000000042
4044,12v,-0.5000000000000042
4045,12v,-0.5000000000000042
4046,12v,-0.5000000000000042
4047,12v,-0.5000000000000042
4048,12v,-0.5000000000000042
4049,12v,-0.5000000000000042
4050,12v,-0.5000000000000042
4051,12v,-0.5000000000000042
4052,12v,-0.5000000000000042
4053,12v,-0.5000000000000042
4054,12v,-0.5000000000000042
4055,12v,-0.5000000000000042
4056,12v,-0.5000000000000042
4057,12v,-0.5000000000000042
4058,12v,-0.5000000000000042
4059,12v,-0.5000000000000042
4060,12v,-0.5000000000000042
4061,12v,-0.5000000000000042
4062,12v,-0.5000000000000042
4063,12v,-0.5000000000000042
4064,12v,-0.3333333333333262
4065,12v,-0.3333333333333262
4066,12v,-0.3333333333333262
4067,12v,-0.3333333333333262
4068,12v,-0.3333333333333262
4069,12v,-0.3333333333333262
4070,12v,-0.3333333333333262
4071,12v,-0.3333333333333262
4072,12v,-0.3333333333333262
4073,12v,-0.3333333333333262
4074,12v,-0.3333333333333262
4075,12v,-0.3333333333333262
4076,12v,-0.3333333333333262
4077,12v,-0.3333333333333262
4078,12v,-0.3333333333333262
4079,12v,-0.3333333333333262
4080,12v,-0.3333333333333262
4081,12v,-0.3333333333333262
4082,12v,-0.3333333333333262
4083,12v,-0.3333333333333262
4084,12v,-0.3333333333333262
4085,12v,-0.3333333333333262
4086,12v,-0.3333333333333262
4087,12v,-0.3333333333333262
4088,12v,-0.3333333333333262
4089,12v,-0.3333333333333262
4090,12v,-0.3333333333333262
4091,12v,-0.3333333333333262
4092,12v,-0.3333333333333262
4093,12v,-0.3333333333333262
4094,12v,-0.3333333333333262
4095,12v,-0.3333333333333262
4096,12v,-0.3333333333333262
4097,12v,-0.3333333333333262
4098,12v,-0.3333333333333262
4099,12v,-0.3333333333333262
4100,12v,-0.3333333333333262
4101,12v,-0.3333333333333262
4102,12v,-0.3333333333333262
4103,12v,-0.3333333333333262
4104,12v,-0.3333333333333262
4105,12v,-0.3333333333333262
4106,12v,-0.3333333333333262
4107,12v,-0.3333333333333262
4108,12v,-0.3333333333333262
4109,12v,-0.3333333333333262
4110,12v,-0.3333333333333262
4111,12v,-0.3333333333333262
4112,12v,-0.3333333333333262
4113,12v,-0.3333333333333262
4114,12v,-0.3333333333333262
4115,12v,-0.3333333333333262
4116,12v,-0.3333333333333262
4117,12v,-0.3333333333333262
4118,12v,-0.3333333333333262
4119,12v,-0.3333333333333262
4120,12v,-0.3333333333333262
4121,12v,-0.3333333333333262
4122,12v,-0.3333333333333262
4123,12v,-0.3333333333333262
4124,12v,-0.3333333333333262
4125,12v,-0.3333333333333262
4126,12v,-0.3333333333333262
4127,12v,-0.3333333333333262
4128,12v,-0.3333333333333262
4129,12v,-0.3333333333333262
4130,12v,-0.3333333333333262
4131,12v,-0.3333333333333262
4132,12v,-0.3333333333333262
4133,12v,-0.3333333333333262
4134,12v,-0.3333333333333262
4135,12v,-0.3333333333333262
4136,12v,-0.3333333333333262
4137,12v,-0.3333333333333262
4138,12v,-0.3333333333333262
4139,12v,-0.3333333333333262
4140,12v,-0.3333333333333262
4141,12v,-0.3333333333333262
4142,12v,-0.3333333333333262
4143,12v,-0.3333333333333262
4144,12v,-0.3333333333333262
4145,12v,-0.3333333333333262
4146,12v,-0.3333333333333262
4147,12v,-0.3333333333333262
4148,12v,-0.3333333333333262
4149,12v,-0.3333333333333262
4150,12v,-0.3333333333333262
4151,12v,-0.3333333333333262
4152,12v,-0.3333333333333262
4153,12v,-0.3333333333333262
4154,12v,-0.3333333333333262
4155,12v,-0.3333333333333262
4156,12v,-0.3333333333333262
4157,12v,-0.3333333333333262
4158,12v,-0.3333333333333262
4159,12v,-0.3333333333333262
4160,12v,-0.3333333333333262
4161,12v,-0.3333333333333262
4162,12v,-0.3333333333333262
4163,12v,-0.3333333333333262
4164,12v,-0.3333333333333262
4165,12v,-0.3333333333333262
4166,12v,-0.3333333333333262
4167,12v,-0.3333333333333262
4168,12v,-0.3333333333333262
4169,12v,-0.3333333333333262
4170,12v,-0.3333333333333262
4171,12v,-0.3333333333333262
4172,12v,-0.3333333333333262
4173,12v,-0.3333333333333262
4174,12v,-0.3333333333333262
4175,12v,-0.3333333333333262
4176,12v,-0.3333333333333262
4177,12v,-0.3333333333333262
4178,12v,-0.3333333333333262
4179,12v,-0.3333333333333262
4180,12v,-0.3333333333333262
4181,12v,-0.3333333333333262
4182,12v,-0.3333333333333262
4183,12v,-0.3333333333333262
4184,12v,-0.3333333333333262
4185,12v,-0.3333333333333262
4186,12v,-0.3333333333333262
4187,12v,-0.3333333333333262
4188,12v,-0.3333333333333262
4189,12v,-0.0833333333333315
4190,12v,-0.0833333333333315
4191,12v,-0.0833333333333315
4192,12v,-0.0833333333333315
4193,12v,-0.0833333333333315
4194,12v,-0.0833333333333315
4195,12v,-0.0833333333333315
4196,12v,-0.0833333333333315
4197,12v,-0.0833333333333315
4198,12v,-0.0833333333333315
4199,12v,-0.0833333333333315
4200,12v,-0.0833333333333315
4201,12v,-0.0833333333333315
4202,12v,-0.0833333333333315
4203,12v,-0.0833333333333315
4204,12v,-0.0833333333333315
4205,12v,-0.0833333333333315
4206,12v,-0.0833333333333315
4207,12v,-0.0833333333333315
4208,12v,-0.0833333333333315
4209,12v,-0.0833333333333315
4210,12v,-0.0833333333333315
4211,12v,-0.0833333333333315
4212,12v,-0.0833333333333315
4213,12v,-0.0833333333333315
4214,12v,-0.0833333333333315
4215,12v,-0.0833333333333315
4216,12v,-0.0833333333333315
4217,12v,-0.0833333333333315
4218,12v,-0.0833333333333315
4219,12v,-0.0833333333333315
4220,12v,-0.0833333333333315
4221,12v,-0.0833333333333315
4222,12v,-0.0833333333333315
4223,12v,-0.0833333333333315
4224,12v,-0.0833333333333315
4225,12v,-0.0833333333333315
4226,12v,-0.0833333333333315
4227,12v,-0.0833333333333315
4228,12v,-0.0833333333333315
4229,12v,-0.0833333333333315
4230,12v,-0.0833333333333315
4231,12v,-0.0833333333333315
4232,12v,-0.0833333333333315
4233,12v,-0.0833333333333315
4234,12v,-0.0833333333333315
4235,12v,-0.0833333333333315
4236,12v,-0.0833333333333315
4237,12v,-0.0833333333333315
4238,12v,-0.0833333333333315
4239,12v,-0.0833333333333315
4240,12v,-0.0833333333333315
4241,12v,-0.0833333333333315
4242,12v,-0.0833333333333315
4243,12v,-0.0833333333333315
4244,12v,-0.0833333333333315
4245,12v,-0.0833333333333315
4246,12v,-0.0833333333333315
4247,12v,-0.0833333333333315
4248,12v,-0.0833333333333315
4249,12v,-0.0833333333333315
4250,12v,-0.0833333333333315
4251,12v,-0.0833333333333315
4252,12v,-0.0833333333333315
4253,12v,-0.0833333333333315
4254,12v,-0.0833333333333315
4255,12v,-0.0833333333333315
4256,12v,-0.0833333333333315
4257,12v,-0.0833333333333315
4258,12v,-0.0833333333333315
4259,12v,-0.0833333333333315
4260,12v,-0.0833333333333315
4261,12v,-0.0833333333333315
4262,12v,-0.0833333333333315
4263,12v,-0.0833333333333315
4264,12v,-0.0833333333333315
4265,12v,-0.0833333333333315
4266,12v,-0.0833333333333315
4267,12v,-0.0833333333333315
4268,12v,-0.0833333333333315
4269,12v,-0.0833333333333315
4270,12v,-0.0833333333333315
4271,12v,-0.0833333333333315
4272,12v,-0.0833333333333315
4273,12v,-0.0833333333333315
4274,12v,-0.0833333333333315
4275,12v,-0.0833333333333315
4276,12v,-0.0833333333333315
4277,12v,-0.0833333333333315
4278,12v,-0.0833333333333315
4279,12v,-0.0833333333333315
4280,12v,-0.0833333333333315
4281,12v,-0.0833333333333315
4282,12v,-0.0833333333333315
4283,12v,-0.0833333333333315
4284,12v,-0.0833333333333315
4285,12v,-0.0833333333333315
4286,12v,-0.0833333333333315
4287,12v,-0.0833333333333315
4288,12v,-0.0833333333333315
4289,12v,-0.0833333333333315
