index,voltage,value
4467,12v,-0.0833333333333315
4468,12v,-0.0833333333333315
4469,12v,-0.0833333333333315
4470,12v,-0.0833333333333315
4471,12v,-0.0833333333333315
4472,12v,-0.0833333333333315
4473,12v,-0.0833333333333315
4474,12v,-0.0833333333333315
4475,12v,-0.0833333333333315
4476,12v,-0.0833333333333315
4477,12v,-0.0833333333333315
4478,12v,-0.0833333333333315
4479,12v,-0.0833333333333315
4480,12v,-0.0833333333333315
4481,12v,-0.0833333333333315
4482,12v,-0.0833333333333315
4483,12v,-0.0833333333333315
4484,12v,-0.0833333333333315
4485,12v,-0.0833333333333315
4486,12v,-0.0833333333333315
4487,12v,-0.0833333333333315
4488,12v,-0.0833333333333315
4489,12v,-0.0833333333333315
4490,12v,-0.0833333333333315
4491,12v,-0.0833333333333315
4492,12v,-0.0833333333333315
4493,12v,-0.0833333333333315
4494,12v,-0.0833333333333315
4495,12v,-0.0833333333333315
4496,12v,-0.0833333333333315
4497,12v,-0.0833333333333315
4498,12v,-0.0833333333333315
4499,12v,-0.0833333333333315
4500,12v,-0.0833333333333315
4501,12v,-0.0833333333333315
4502,12v,-0.0833333333333315
4503,12v,-0.0833333333333315
4504,12v,0.0833333333333315
4505,12v,0.0833333333333315
4506,12v,0.0833333333333315
4507,12v,0.0833333333333315
4508,12v,0.0833333333333315
4509,12v,0.0833333333333315
4510,12v,0.0833333333333315
4511,12v,0.0833333333333315
4512,12v,0.0833333333333315
4513,12v,0.0833333333333315
4514,12v,0.0833333333333315
4515,12v,0.0833333333333315
4516,12v,0.0833333333333315
4517,12v,0.0833333333333315
4518,12v,0.0833333333333315
4519,12v,0.0833333333333315
4520,12v,0.0833333333333315
4521,12v,0.0833333333333315
4522,12v,0.0833333333333315
4523,12v,0.0833333333333315
4524,12v,0.0833333333333315
4525,12v,0.0833333333333315
4526,12v,0.0833333333333315
4527,12v,0.0833333333333315
4528,12v,0.0833333333333315
4529,12v,0.0833333333333315
4530,12v,0.0833333333333315
4531,12v,0.0833333333333315
4532,12v,0.0833333333333315
4533,12v,0.0833333333333315
4534,12v,0.0833333333333315
4535,12v,0.0833333333333315
4536,12v,0.0833333333333315
4537,12v,0.0833333333333315
4538,12v,0.0833333333333315
4539,12v,0.0833333333333315
4540,12v,0.0833333333333315
4541,12v,0.0833333333333315
4542,12v,0.0833333333333315
4543,12v,0.0833333333333315
4544,12v,0.0833333333333315
4545,12v,0.0833333333333315
4546,12v,0.0833333333333315
4547,12v,0.0833333333333315
4548,12v,0.0833333333333315
4549,12v,0.0833333333333315
4550,12v,0.0833333333333315
4551,12v,0.0833333333333315
4552,12v,0.0833333333333315
4553,12v,0.0833333333333315
4554,12v,0.0833333333333315
4555,12v,0.0833333333333315
4556,12v,0.0833333333333315
4557,12v,0.0833333333333315
4558,12v,0.0833333333333315
4559,12v,0.0833333333333315
4560,12v,0.0833333333333315
4561,12v,0.0833333333333315
4562,12v,0.0833333333333315
4563,12v,0.0833333333333315
4564,12v,0.0833333333333315
4565,12v,0.0833333333333315
4566,12v,0.0833333333333315
4567,12v,0.0833333333333315
4568,12v,0.0833333333333315
4569,12v,0.0833333333333315
4570,12v,0.0833333333333315
4571,12v,0.0833333333333315
4572,12v,0.0833333333333315
4573,12v,0.0833333333333315
4574,12v,0.0833333333333315
4575,12v,0.0833333333333315
4576,12v,0.0833333333333315
4577,12v,0.0833333333333315
4578,12v,0.0833333333333315
4579,12v,0.0833333333333315
4580,12v,0.0833333333333315
4581,12v,0.0833333333333315
4582,12v,0.0833333333333315
4583,12v,0.0833333333333315
4584,12v,0.0833333333333315
4585,12v,0.0833333333333315
4586,12v,0.0833333333333315
4587,12v,0.0833333333333315
4588,12v,0.0833333333333315
4589,12v,0.0833333333333315
4590,12v,0.0833333333333315
4591,12v,0.0833333333333315
4592,12v,0.0833333333333315
4593,12v,0.0833333333333315
4594,12v,0.0833333333333315
4595,12v,0.0833333333333315
4596,12v,0.0833333333333315
4597,12v,0.0833333333333315
4598,12v,0.0833333333333315
4599,12v,0.0833333333333315
4600,12v,0.0833333333333315
4601,12v,0.0833333333333315
4602,12v,0.0833333333333315
4603,12v,0.0833333333333315
4604,12v,0.0833333333333315
4605,12v,0.0833333333333315
4606,12v,0.0833333333333315
4607,12v,0.0833333333333315
4608,12v,0.0833333333333315
4609,12v,0.0833333333333315
4610,12v,0.0833333333333315
4611,12v,0.0833333333333315
4612,12v,0.0833333333333315
4613,12v,0.0833333333333315
4614,12v,0.0833333333333315
4615,12v,0.0833333333333315
4616,12v,0.0833333333333315
4617,12v,0.0833333333333315
4618,12v,0.0833333333333315
4619,12v,0.0833333333333315
4620,12v,0.0833333333333315
4621,12v,0.0833333333333315
4622,12v,0.0833333333333315
4623,12v,0.0833333333333315
4624,12v,0.0833333333333315
4625,12v,0.0833333333333315
4626,12v,0.0833333333333315
4627,12v,0.0833333333333315
4628,12v,0.0833333333333315
4629,12v,0.0833333333333315
4630,12v,0.0833333333333315
4631,12v,0.0833333333333315
4632,12v,0.0833333333333315
4633,12v,0.0833333333333315
4634,12v,0.0833333333333315
4635,12v,0.0833333333333315
4636,12v,0.0833333333333315
4637,12v,0.0833333333333315
4638,12v,0.0833333333333315
4639,12v,0.0833333333333315
4640,12v,0.0833333333333315
4641,12v,0.0833333333333315
4642,12v,0.0833333333333315
4643,12v,0.0833333333333315
4644,12v,0.0833333333333315
4645,12v,0.0833333333333315
4646,12v,0.0833333333333315
4647,12v,0.0833333333333315
4648,12v,0.0833333333333315
4649,12v,0.0833333333333315
4650,12v,0.0833333333333315
4651,12v,0.0833333333333315
4652,12v,0.0833333333333315
4653,12v,0.0833333333333315
4654,12v,0.0833333333333315
4655,12v,0.0833333333333315
4656,12v,0.0833333333333315
4657,12v,0.0833333333333315
4658,12v,0.0833333333333315
4659,12v,0.0833333333333315
4660,12v,0.0833333333333315
4661,12v,0.0833333333333315
4662,12v,0.0833333333333315
4663,12v,0.0833333333333315
4664,12v,0.0833333333333315
4665,12v,0.0833333333333315
4666,12v,0.0833333333333315
4667,12v,0.0833333333333315
4668,12v,0.0833333333333315
4669,12v,0.0833333333333315
4670,12v,0.0833333333333315
4671,12v,0.0833333333333315
4672,12v,0.0833333333333315
4673,12v,0.0833333333333315
4674,12v,0.0833333333333315
4675,12v,0.0833333333333315
4676,12v,0.0833333333333315
4677,12v,0.0833333333333315
4678,12v,0.0833333333333315
4679,12v,0.0833333333333315
4680,12v,0.0833333333333315
4681,12v,0.0833333333333315
4682,12v,0.0833333333333315
4683,12v,0.0833333333333315
4684,12v,0.0833333333333315
4685,12v,0.0833333333333315
4686,12v,0.0833333333333315
4687,12v,0.0833333333333315
4688,12v,0.0833333333333315
4689,12v,0.0833333333333315
4690,12v,0.0833333333333315
4691,12v,0.0833333333333315
4692,12v,0.0833333333333315
4693,12v,0.0833333333333315
4694,12v,0.0833333333333315
4695,12v,0.0833333333333315
4696,12v,0.0833333333333315
4697,12v,0.0833333333333315
4698,12v,0.0833333333333315
4699,12v,0.0833333333333315
4700,12v,0.0833333333333315
4701,12v,0.0833333333333315
4702,12v,0.0833333333333315
4703,12v,0.0833333333333315
4704,12v,0.0833333333333315
4705,12v,0.0833333333333315
4706,12v,0.0833333333333315
4707,12v,0.0833333333333315
4708,12v,0.0833333333333315
4709,12v,0.0833333333333315
4710,12v,0.0833333333333315
4711,12v,0.0833333333333315
4712,12v,0.0833333333333315
4713,12v,0.0833333333333315
4714,12v,0.0833333333333315
4715,12v,0.0833333333333315
4716,12v,0.0833333333333315
4717,12v,0.0833333333333315
4718,12v,0.0833333333333315
4719,12v,0.0833333333333315
4720,12v,0.0833333333333315
4721,12v,0.0833333333333315
4722,12v,0.0833333333333315
4723,12v,0.0833333333333315
4724,12v,0.0833333333333315
4725,12v,0.0833333333333315
4726,12v,0.0833333333333315
4727,12v,0.0833333333333315
4728,12v,0.0833333333333315
4729,12v,0.0833333333333315
4730,12v,0.0833333333333315
4731,12v,0.0833333333333315
4732,12v,0.0833333333333315
4733,12v,0.0833333333333315
4734,12v,0.0833333333333315
4735,12v,0.0833333333333315
4736,12v,0.0833333333333315
4737,12v,0.0833333333333315
4738,12v,0.0833333333333315
4739,12v,0.0833333333333315
4740,12v,0.0833333333333315
4741,12v,0.0833333333333315
4742,12v,0.0833333333333315
4743,12v,0.0833333333333315
4744,12v,0.0833333333333315
4745,12v,0.0833333333333315
4746,12v,0.0833333333333315
4747,12v,0.0833333333333315
4748,12v,0.0833333333333315
4749,12v,0.0833333333333315
4750,12v,0.0833333333333315
4751,12v,0.0833333333333315
4752,12v,0.0833333333333315
4753,12v,0.0833333333333315
4754,12v,0.0833333333333315
4755,12v,0.0833333333333315
4756,12v,0.0833333333333315
4757,12v,0.0833333333333315
4758,12v,0.0833333333333315
4759,12v,0.0833333333333315
4760,12v,0.0833333333333315
4761,12v,0.0833333333333315
4762,12v,0.0833333333333315
4763,12v,0.0833333333333315
4764,12v,0.0833333333333315
4765,12v,0.0833333333333315
4766,12v,0.0833333333333315
4767,12v,0.0833333333333315
4768,12v,0.0833333333333315
4769,12v,0.0833333333333315
4770,12v,0.0833333333333315
4771,12v,0.0833333333333315
4772,12v,0.0833333333333315
4773,12v,0.0833333333333315
4774,12v,0.0833333333333315
4775,12v,0.0833333333333315
4776,12v,0.0833333333333315
4777,12v,0.0833333333333315
4778,12v,0.0833333333333315
4779,12v,0.0833333333333315
4780,12v,0.0833333333333315
4781,12v,0.0833333333333315
4782,12v,0.0833333333333315
4783,12v,0.0833333333333315
4784,12v,0.0833333333333315
4785,12v,0.0833333333333315
4786,12v,0.0833333333333315
4787,12v,0.0833333333333315
4788,12v,0.0833333333333315
4789,12v,0.0833333333333315
4790,12v,0.0833333333333315
4791,12v,0.0833333333333315
4792,12v,0.0833333333333315
4793,12v,0.0833333333333315
4794,12v,0.0833333333333315
4795,12v,0.0833333333333315
4796,12v,0.0833333333333315
4797,12v,0.0833333333333315
4798,12v,0.0833333333333315
4799,12v,0.0833333333333315
4800,12v,0.0833333333333315
4801,12v,0.0833333333333315
4802,12v,0.0833333333333315
4803,12v,0.0833333333333315
4804,12v,0.0833333333333315
4805,12v,0.0833333333333315
4806,12v,0.0833333333333315
4807,12v,0.0833333333333315
4808,12v,0.0833333333333315
4809,12v,0.0833333333333315
4810,12v,0.0833333333333315
4811,12v,0.0833333333333315
4812,12v,0.0833333333333315
4813,12v,0.0833333333333315
4814,12v,0.0833333333333315
4815,12v,0.0833333333333315
4816,12v,0.0833333333333315
4817,12v,0.0833333333333315
4818,12v,0.0833333333333315
4819,12v,0.0833333333333315
4820,12v,0.0833333333333315
4821,12v,0.0833333333333315
4822,12v,0.0833333333333315
4823,12v,0.0833333333333315
4824,12v,0.0833333333333315
4825,12v,0.0833333333333315
4826,12v,0.0833333333333315
4827,12v,0.0833333333333315
4828,12v,0.0833333333333315
4829,12v,0.0833333333333315
4830,12v,0.0833333333333315
4831,12v,0.0833333333333315
4832,12v,0.0833333333333315
4833,12v,0.0833333333333315
4834,12v,0.0833333333333315
4835,12v,0.0833333333333315
4836,12v,0.0833333333333315
4837,12v,0.0833333333333315
4838,12v,0.0833333333333315
4839,12v,0.0833333333333315
4840,12v,0.0833333333333315
4841,12v,0.0833333333333315
4842,12v,0.0833333333333315
4843,12v,0.0833333333333315
4844,12v,0.0833333333333315
4845,12v,0.0833333333333315
4846,12v,0.0833333333333315
4847,12v,0.0833333333333315
4848,12v,0.0833333333333315
4849,12v,0.0833333333333315
4850,12v,0.0833333333333315
4851,12v,0.0833333333333315
4852,12v,0.0833333333333315
4853,12v,0.0833333333333315
4854,12v,0.0833333333333315
4855,12v,0.0833333333333315
4856,12v,0.0833333333333315
4857,12v,0.0833333333333315
4858,12v,0.0833333333333315
4859,12v,0.0833333333333315
4860,12v,0.0833333333333315
4861,12v,0.0833333333333315
4862,12v,0.0833333333333315
4863,12v,0.0833333333333315
4864,12v,0.0833333333333315
4865,12v,0.0833333333333315
4866,12v,0.0833333333333315
4867,12v,0.0833333333333315
4868,12v,0.0833333333333315
4869,12v,0.0833333333333315
4870,12v,0.0833333333333315
4871,12v,0.0833333333333315
4872,12v,0.0833333333333315
4873,12v,0.0833333333333315
4874,12v,0.0833333333333315
4875,12v,0.0833333333333315
4876,12v,0.0833333333333315
4877,12v,0.0833333333333315
4878,12v,0.0833333333333315
4879,12v,0.0833333333333315
4880,12v,0.0833333333333315
4881,12v,0.0833333333333315
4882,12v,0.0833333333333315
4883,12v,0.0833333333333315
4884,12v,0.0833333333333315
4885,12v,0.0833333333333315
4886,12v,0.0833333333333315
4887,12v,0.0833333333333315
4888,12v,0.0833333333333315
4889,12v,0.0833333333333315
4890,12v,0.0833333333333315
4891,12v,0.0833333333333315
4892,12v,0.0833333333333315
4893,12v,0.0833333333333315
4894,12v,0.0833333333333315
4895,12v,0.0833333333333315
4896,12v,0.0833333333333315
4897,12v,0.0833333333333315
4898,12v,0.0833333333333315
4899,12v,0.0833333333333315
4900,12v,0.0833333333333315
4901,12v,0.0833333333333315
4902,12v,0.0833333333333315
4903,12v,0.0833333333333315
4904,12v,0.0833333333333315
4905,12v,0.0833333333333315
4906,12v,0.0833333333333315
4907,12v,0.0833333333333315
4908,12v,0.0833333333333315
4909,12v,0.0833333333333315
4910,12v,0.0833333333333315
4911,12v,0.0833333333333315
4912,12v,0.0833333333333315
4913,12v,0.0833333333333315
4914,12v,0.0833333333333315
4915,12v,0.0833333333333315
4916,12v,0.0833333333333315
4917,12v,0.0833333333333315
4918,12v,0.0833333333333315
4919,12v,0.0833333333333315
4920,12v,0.0833333333333315
4921,12v,0.0833333333333315
4922,12v,0.0833333333333315
4923,12v,0.0833333333333315
4924,12v,0.0833333333333315
4925,12v,0.0833333333333315
4926,12v,0.0833333333333315
4927,12v,0.0833333333333315
4928,12v,0.0833333333333315
4929,12v,0.0833333333333315
4930,12v,0.0833333333333315
4931,12v,0.0833333333333315
4932,12v,0.0833333333333315
4933,12v,0.0833333333333315
4934,12v,0.0833333333333315
5010,15v,-0.233411137045671
5011,15v,-0.233411137045671
5012,15v,-0.233411137045671
5013,15v,-0.233411137045671
5014,15v,-0.233411137045671
5015,15v,-0.233411137045671
5016,15v,-0.233411137045671
5017,15v,-0.233411137045671
5018,15v,-0.233411137045671
5019,15v,-0.233411137045671
5020,15v,-0.233411137045671
5021,15v,-0.233411137045671
5022,15v,-0.233411137045671
5023,15v,-0.233411137045671
5024,15v,-0.233411137045671
5025,15v,-0.233411137045671
5026,15v,-0.233411137045671
5027,15v,-0.233411137045671
5028,15v,-0.233411137045671
5029,15v,-0.233411137045671
5030,15v,-0.233411137045671
5031,15v,-0.233411137045671
5032,15v,-0.233411137045671
5033,15v,-0.233411137045671
5034,15v,-0.233411137045671
5035,15v,-0.233411137045671
5036,15v,-0.233411137045671
5037,15v,-0.233411137045671
5038,15v,-0.233411137045671
5039,15v,-0.233411137045671
5040,15v,-0.233411137045671
5041,15v,-0.233411137045671
5042,15v,-0.233411137045671
5043,15v,-0.233411137045671
5044,15v,-0.233411137045671
5045,15v,-0.233411137045671
5046,15v,-0.233411137045671
5047,15v,-0.233411137045671
5048,15v,-0.233411137045671
5049,15v,-0.233411137045671
5050,15v,-0.233411137045671
5051,15v,-0.233411137045671
5052,15v,-0.233411137045671
5053,15v,-0.233411137045671
5054,15v,-0.233411137045671
5055,15v,-0.233411137045671
5056,15v,-0.233411137045671
5057,15v,-0.233411137045671
5058,15v,-0.233411137045671
5059,15v,-0.233411137045671
5060,15v,-0.233411137045671
5061,15v,-0.233411137045671
5062,15v,-0.233411137045671
5063,15v,-0.233411137045671
5064,15v,-0.233411137045671
5065,15v,-0.233411137045671
5066,15v,-0.233411137045671
5067,15v,-0.233411137045671
5068,15v,-0.233411137045671
5069,15v,-0.233411137045671
5070,15v,-0.0333444481493764
5071,15v,-0.0333444481493764
5072,15v,-0.0333444481493764
5073,15v,-0.0333444481493764
5074,15v,-0.0333444481493764
5075,15v,-0.0333444481493764
5076,15v,-0.0333444481493764
5077,15v,-0.0333444481493764
5078,15v,-0.0333444481493764
5079,15v,-0.0333444481493764
5080,15v,-0.0333444481493764
5081,15v,-0.0333444481493764
5082,15v,-0.0333444481493764
5083,15v,-0.0333444481493764
5084,15v,-0.0333444481493764
5085,15v,-0.0333444481493764
5086,15v,-0.0333444481493764
5087,15v,-0.0333444481493764
5088,15v,-0.0333444481493764
5089,15v,-0.0333444481493764
5090,15v,-0.0333444481493764
5091,15v,-0.0333444481493764
5092,15v,-0.0333444481493764
5093,15v,-0.0333444481493764
5094,15v,-0.0333444481493764
5095,15v,-0.0333444481493764
5096,15v,-0.0333444481493764
5097,15v,-0.0333444481493764
5098,15v,-0.0333444481493764
5099,15v,-0.0333444481493764
5100,15v,-0.0333444481493764
5101,15v,-0.0333444481493764
5102,15v,-0.0333444481493764
5103,15v,-0.0333444481493764
5104,15v,-0.0333444481493764
5105,15v,-0.0333444481493764
5106,15v,-0.0333444481493764
5107,15v,-0.0333444481493764
5108,15v,-0.0333444481493764
5109,15v,-0.0333444481493764
5110,15v,-0.0333444481493764
5111,15v,-0.0333444481493764
5112,15v,-0.0333444481493764
5113,15v,-0.0333444481493764
5114,15v,-0.0333444481493764
5115,15v,-0.0333444481493764
5116,15v,-0.0333444481493764
5117,15v,-0.0333444481493764
5118,15v,-0.0333444481493764
5119,15v,-0.0333444481493764
5120,15v,-0.0333444481493764
5121,15v,-0.0333444481493764
5122,15v,-0.0333444481493764
5123,15v,-0.0333444481493764
5124,15v,-0.0333444481493764
5125,15v,-0.0333444481493764
5126,15v,-0.0333444481493764
5127,15v,-0.0333444481493764
5128,15v,-0.0333444481493764
5129,15v,-0.0333444481493764
5130,15v,-0.0333444481493764
5131,15v,-0.0333444481493764
5132,15v,-0.0333444481493764
5133,15v,-0.0333444481493764
5134,15v,-0.0333444481493764
5135,15v,-0.0333444481493764
5136,15v,-0.0333444481493764
5137,15v,-0.0333444481493764
5138,15v,-0.0333444481493764
5139,15v,-0.0333444481493764
5140,15v,-0.0333444481493764
5141,15v,-0.0333444481493764
5142,15v,-0.0333444481493764
5143,15v,-0.0333444481493764
5144,15v,-0.0333444481493764
5145,15v,-0.0333444481493764
5146,15v,-0.0333444481493764
5147,15v,-0.0333444481493764
5148,15v,-0.0333444481493764
5149,15v,-0.0333444481493764
5150,15v,-0.0333444481493764
5151,15v,-0.0333444481493764
5152,15v,-0.0333444481493764
5153,15v,-0.0333444481493764
5154,15v,-0.0333444481493764
5155,15v,-0.0333444481493764
5156,15v,-0.0333444481493764
5157,15v,-0.0333444481493764
5158,15v,-0.0333444481493764
5159,15v,-0.0333444481493764
5160,15v,-0.0333444481493764
5161,15v,-0.0333444481493764
5162,15v,-0.0333444481493764
5163,15v,-0.0333444481493764
5164,15v,-0.0333444481493764
5165,15v,-0.0333444481493764
5166,15v,-0.0333444481493764
5167,15v,-0.0333444481493764
5168,15v,-0.0333444481493764
5169,15v,-0.0333444481493764
5170,15v,-0.0333444481493764
5171,15v,-0.0333444481493764
5172,15v,-0.0333444481493764
5173,15v,-0.0333444481493764
5174,15v,-0.0333444481493764
5175,15v,-0.0333444481493764
5176,15v,-0.0333444481493764
5177,15v,-0.0333444481493764
5178,15v,-0.0333444481493764
5179,15v,-0.0333444481493764
5180,15v,-0.0333444481493764
5181,15v,-0.0333444481493764
5182,15v,-0.0333444481493764
5183,15v,-0.0333444481493764
5184,15v,-0.0333444481493764
5185,15v,-0.0333444481493764
5186,15v,-0.0333444481493764
5187,15v,-0.0333444481493764
5188,15v,-0.0333444481493764
5189,15v,-0.0333444481493764
5190,15v,-0.0333444481493764
5191,15v,-0.0333444481493764
5192,15v,-0.0333444481493764
5193,15v,-0.0333444481493764
5194,15v,-0.0333444481493764
5195,15v,-0.0333444481493764
5196,15v,-0.0333444481493764
5197,15v,-0.0333444481493764
5198,15v,-0.0333444481493764
5199,15v,-0.0333444481493764
5200,15v,-0.0333444481493764
5201,15v,-0.0333444481493764
5202,15v,-0.0333444481493764
5203,15v,-0.0333444481493764
5204,15v,-0.0333444481493764
5205,15v,-0.0333444481493764
5206,15v,-0.0333444481493764
5207,15v,-0.0333444481493764
5208,15v,-0.0333444481493764
5209,15v,-0.0333444481493764
5210,15v,-0.0333444481493764
5211,15v,-0.0333444481493764
5212,15v,-0.0333444481493764
5213,15v,-0.0333444481493764
5214,15v,-0.0333444481493764
5215,15v,-0.0333444481493764
5216,15v,-0.0333444481493764
5217,15v,-0.0333444481493764
5218,15v,-0.0333444481493764
5219,15v,-0.0333444481493764
5220,15v,-0.0333444481493764
5221,15v,-0.0333444481493764
5222,15v,-0.0333444481493764
5223,15v,-0.0333444481493764
5224,15v,-0.0333444481493764
5225,15v,-0.0333444481493764
5226,15v,-0.0333444481493764
5227,15v,-0.0333444481493764
5228,15v,-0.0333444481493764
5229,15v,-0.0333444481493764
5230,15v,-0.0333444481493764
5231,15v,-0.0333444481493764
5232,15v,-0.0333444481493764
5233,15v,-0.0333444481493764
5234,15v,-0.0333444481493764
5235,15v,-0.0333444481493764
5236,15v,-0.0333444481493764
5237,15v,-0.0333444481493764
5238,15v,-0.0333444481493764
5239,15v,-0.0333444481493764
5240,15v,-0.0333444481493764
